,strike,spot,markIv,delta,dte
11626,38000,21290.63,70.1,0.1653,166.5
477,45000,20831.6,71.06,0.1654,258.2
12220,38000,21177.58,70.7,0.1658,166.5
12022,25000,21178.05,68.2,0.1659,19.5
1828,22500,20693.95,63.5,0.1661,6.207
12153,30000,21179.43,67.44,0.1663,75.5
11032,38000,21264.47,70.5,0.167,166.6
3008,22500,20744.98,62.56,0.1672,6.125
7805,23500,20694.94,66.1,0.1677,12.79
11559,30000,21290.95,66.9,0.1678,75.56
2418,22500,20740.66,62.53,0.168,6.168
7695,21500,20694.94,55.47,0.1681,1.792
6171,26000,20610.42,64.7,0.1681,40.9
5581,26000,20600.61,64.94,0.1682,40.97
4991,26000,20549.25,65.44,0.1682,41.0
7351,26000,20623.52,64.8,0.1686,40.84
4401,26000,20543.22,65.56,0.1687,41.03
1238,22500,20714.48,63.28,0.1687,6.25
6761,26000,20630.31,64.9,0.1694,40.88
648,22500,20683.54,64.1,0.1694,6.293
12086,27000,21178.05,67.8,0.1694,40.5
10438,38000,21438.09,70.06,0.1696,166.6
13408,38000,21203.31,71.4,0.1702,166.4
11492,27000,21284.04,66.9,0.1708,40.53
11699,45000,21282.36,70.44,0.171,257.5
10965,30000,21266.15,67.75,0.171,75.56
12293,45000,21177.58,70.9,0.1713,257.5
11428,25000,21290.95,67.4,0.1716,19.55
12814,38000,21191.65,71.94,0.1722,166.5
5715,36000,20600.59,69.25,0.1724,167.0
7485,36000,20623.32,69.1,0.1725,166.9
6895,36000,20626.99,69.1,0.1726,166.9
6305,36000,20609.95,69.2,0.1726,166.9
10898,27000,21266.15,67.4,0.1726,40.6
7941,26000,20694.94,64.7,0.1727,40.78
3811,26000,20640.35,65.3,0.1731,41.1
4928,24000,20549.25,65.5,0.1737,20.0
10834,25000,21271.07,68.25,0.1747,19.58
5125,36000,20549.25,70.0,0.1748,167.0
4535,36000,20543.22,70.0,0.1748,167.0
11105,45000,21264.47,71.2,0.1749,257.5
4338,24000,20543.22,65.75,0.1749,20.05
3945,36000,20579.71,69.8,0.175,167.1
13341,30000,21203.99,69.1,0.1752,75.44
14002,38000,21291.22,72.1,0.1757,166.4
5518,24000,20600.51,64.94,0.1758,19.95
10511,45000,21438.09,70.75,0.1759,257.5
10371,30000,21438.09,67.25,0.176,75.6
6108,24000,20610.4,64.75,0.176,19.92
8075,36000,20694.94,69.5,0.1763,166.8
13481,45000,21203.82,71.8,0.1763,257.5
2041,26000,20691.56,65.44,0.1764,41.22
10304,27000,21428.06,66.3,0.1765,40.62
1905,23500,20694.01,67.5,0.1765,13.21
7288,24000,20623.32,64.7,0.1765,19.83
6698,24000,20626.99,64.75,0.1766,19.88
12747,30000,21188.72,69.56,0.1766,75.44
3748,24000,20580.45,65.3,0.177,20.08
12887,45000,21191.65,72.0,0.1771,257.5
1451,26000,20713.87,65.4,0.1777,41.25
861,26000,20686.4,65.5,0.1777,41.28
3221,26000,20748.79,65.06,0.178,41.12
3085,23500,20744.98,66.9,0.1781,13.125
2495,23500,20740.66,66.9,0.1783,13.164
9255,36000,20808.42,69.3,0.1785,166.8
2631,26000,20739.99,65.2,0.1785,41.16
1315,23500,20712.73,67.4,0.1786,13.25
725,23500,20674.65,67.9,0.1786,13.29
13935,30000,21291.22,69.2,0.179,75.4
13210,25000,21202.49,71.0,0.1791,19.42
995,36000,20686.4,70.0,0.1792,167.2
8908,22500,20808.13,65.25,0.1793,5.707
12616,25000,21198.22,71.0,0.1793,19.45
2175,36000,20693.95,70.0,0.1793,167.2
8665,36000,20848.01,69.4,0.1797,166.8
1585,36000,20712.49,70.0,0.1798,167.2
2765,36000,20740.71,69.94,0.1799,167.1
3355,36000,20744.43,69.94,0.1799,167.1
14075,45000,21291.22,72.25,0.1803,257.5
6445,50000,20609.95,70.9,0.1805,349.0
7625,50000,20615.99,70.7,0.1805,348.8
9121,26000,20807.77,65.25,0.1807,40.72
7035,50000,20626.99,70.8,0.1807,349.0
8531,26000,20848.01,64.9,0.181,40.75
5265,50000,20542.22,71.3,0.1818,349.0
4675,50000,20543.24,71.3,0.1818,349.0
9845,36000,20944.42,69.3,0.1819,166.6
405,36000,20827.09,69.8,0.1821,167.4
7878,24000,20694.94,64.7,0.1825,19.8
4085,50000,20580.45,71.2,0.1826,349.0
8215,50000,20709.44,70.9,0.183,348.8
5855,50000,20600.59,71.3,0.1831,349.0
9395,50000,20808.42,70.56,0.1833,348.8
11871,23000,21178.05,70.75,0.1833,5.5
12680,27000,21188.72,70.9,0.1835,40.47
10240,25000,21441.25,67.1,0.1835,19.62
8985,23500,20808.35,67.75,0.1836,12.71
8318,22500,20839.58,65.0,0.1837,5.75
13274,27000,21203.7,71.0,0.184,40.4
8395,23500,20839.58,67.06,0.1843,12.75
271,26000,20832.06,65.3,0.1846,41.34
8805,50000,20840.07,70.9,0.1848,348.8
9985,50000,20930.11,70.75,0.1854,348.8
1135,50000,20686.31,71.25,0.1854,349.2
2315,50000,20694.01,71.4,0.1858,349.2
1978,24000,20694.01,65.1,0.1859,20.2
1725,50000,20713.87,71.3,0.1859,349.2
2905,50000,20740.62,71.4,0.186,349.2
3495,50000,20744.98,71.4,0.186,349.0
13804,25000,21290.93,71.06,0.1862,19.38
798,24000,20686.4,65.0,0.1865,20.3
593,21000,20674.65,60.38,0.1866,0.2917
1388,24000,20713.87,64.9,0.1869,20.25
6306,35000,20609.95,68.94,0.1869,166.9
7486,35000,20623.32,68.94,0.1874,166.9
5716,35000,20600.9,69.06,0.1874,167.0
6896,35000,20626.99,68.94,0.1875,166.9
2568,24000,20739.82,64.6,0.1876,20.17
13868,27000,21291.22,70.7,0.1879,40.38
545,50000,20831.83,71.2,0.1879,349.2
3158,24000,20744.98,64.6,0.188,20.12
1183,21000,20711.85,59.3,0.1884,0.25
5126,35000,20542.59,69.75,0.1892,167.0
4536,35000,20543.24,69.75,0.1892,167.0
135,23500,20832.06,67.1,0.1895,13.336
27,21500,20832.06,58.22,0.1895,1.333
12361,50000,21178.93,70.5,0.1896,348.5
9711,26000,20944.69,65.5,0.1896,40.66
12465,23000,21191.65,72.06,0.1897,5.457
11173,50000,21264.47,70.25,0.1898,348.5
58,22500,20825.1,63.9,0.19,6.332
11767,50000,21290.95,70.25,0.1901,348.5
10579,50000,21440.04,70.0,0.191,348.5
13059,23000,21203.82,72.5,0.1914,5.418
3946,35000,20640.35,69.6,0.1915,167.1
8076,35000,20694.94,69.4,0.1917,166.8
11627,36000,21284.04,69.6,0.1927,166.5
12955,50000,21188.72,71.0,0.1929,348.5
5058,28000,20549.25,66.1,0.1932,76.0
12221,36000,21178.05,70.3,0.1936,166.5
6238,28000,20610.42,65.56,0.1937,75.94
5648,28000,20600.61,65.75,0.1938,75.94
996,35000,20685.76,69.75,0.1938,167.2
7418,28000,20616.02,65.6,0.1938,75.8
13549,50000,21203.31,71.2,0.194,348.5
11948,24000,21178.05,72.06,0.194,12.5
4468,28000,20543.24,66.3,0.194,76.06
9256,35000,20812.54,69.25,0.1942,166.8
6828,28000,20626.99,65.6,0.1945,75.9
2176,35000,20694.01,69.9,0.1946,167.2
1586,35000,20712.73,69.8,0.1947,167.2
8666,35000,20848.01,69.2,0.1947,166.8
11033,36000,21260.75,70.06,0.1948,166.6
2766,35000,20740.71,69.7,0.1948,167.1
14143,50000,21293.29,71.1,0.195,348.5
11837,22000,21172.82,67.6,0.1951,1.5
3356,35000,20748.42,69.75,0.1952,167.1
9058,24000,20812.54,65.75,0.1956,19.7
8468,24000,20848.01,65.1,0.1956,19.75
9846,35000,20926.61,69.2,0.197,166.6
3878,28000,20640.22,66.0,0.1971,76.06
10439,36000,21429.29,69.6,0.1974,166.6
8008,28000,20694.94,65.6,0.1975,75.8
406,35000,20827.09,69.7,0.1975,167.4
208,24000,20827.09,65.06,0.198,20.33
13409,36000,21203.82,71.0,0.1981,166.4
4856,23000,20542.59,66.3,0.1989,13.0
11277,23000,21290.95,70.0,0.1989,5.543
5446,23000,20600.51,65.0,0.1998,12.96
10032,22000,21441.25,72.2,0.2,0.625
928,28000,20686.4,66.06,0.2001,76.3
2108,28000,20693.95,66.06,0.2003,76.2
6626,23000,20627.14,64.6,0.2007,12.875
12815,36000,21191.65,71.6,0.2007,166.5
13653,23000,21291.22,71.6,0.2007,5.375
6036,23000,20608.8,64.9,0.2007,12.914
1518,28000,20713.21,66.06,0.201,76.25
3288,28000,20744.43,65.9,0.2014,76.1
13136,24000,21203.7,73.75,0.2015,12.414
11354,24000,21290.95,71.25,0.2017,12.54
2698,28000,20740.29,66.0,0.2018,76.2
9575,23500,20926.61,69.3,0.2019,12.664
9498,22500,20926.61,66.56,0.202,5.668
7487,34000,20623.32,68.5,0.202,166.9
6897,34000,20627.14,68.5,0.2023,166.9
12542,24000,21198.22,74.1,0.2026,12.46
7084,21000,20615.94,45.72,0.2031,0.8335
7216,23000,20623.52,65.06,0.2032,12.836
9188,28000,20807.77,65.9,0.2034,75.7
6307,34000,20609.95,68.8,0.2035,166.9
10683,23000,21260.51,72.25,0.2036,5.582
4266,23000,20543.24,67.4,0.2037,13.04
14003,36000,21289.42,71.75,0.204,166.4
5717,34000,20600.61,69.06,0.2045,167.0
8598,28000,20848.01,65.75,0.2047,75.75
4537,34000,20543.64,69.56,0.2053,167.0
5127,34000,20549.25,69.6,0.2057,167.0
338,28000,20831.83,65.94,0.2059,76.3
6378,40000,20609.95,69.75,0.2064,258.0
4779,22000,20549.24,62.38,0.2065,6.0
5369,22000,20600.64,60.2,0.2065,5.957
5959,22000,20610.5,59.84,0.2068,5.918
5788,40000,20600.84,69.9,0.2069,258.0
6968,40000,20627.14,69.94,0.207,258.0
3676,23000,20578.03,66.75,0.2074,13.086
7558,40000,20623.32,69.94,0.2074,257.8
3947,34000,20640.22,69.44,0.2078,167.1
8077,34000,20694.94,69.2,0.2078,166.8
12431,22000,21191.65,70.8,0.2079,1.458
5198,40000,20549.32,70.44,0.2079,258.0
10760,24000,21264.47,73.25,0.2079,12.586
9648,24000,20926.61,66.4,0.2083,19.67
4608,40000,20543.24,70.5,0.2083,258.0
13025,22000,21203.99,70.75,0.2086,1.417
4018,40000,20578.28,70.3,0.2086,258.0
7139,22000,20616.11,60.44,0.2087,5.832
12222,35000,21178.85,70.06,0.209,166.5
13730,24000,21291.22,73.75,0.2091,12.375
11628,35000,21290.63,69.56,0.2094,166.5
9778,28000,20928.13,66.0,0.2096,75.7
997,34000,20674.65,69.6,0.2101,167.2
9257,34000,20812.54,68.94,0.2102,166.8
8148,40000,20708.4,70.1,0.2102,257.8
11034,35000,21259.02,69.94,0.2106,166.6
2177,34000,20694.01,69.7,0.2107,167.2
8738,40000,20779.91,69.94,0.2108,257.8
5904,21000,20608.78,46.25,0.2112,0.9165
1587,34000,20712.73,69.7,0.2113,167.2
8667,34000,20848.01,69.06,0.2114,166.8
2767,34000,20740.71,69.56,0.2115,167.1
3357,34000,20744.89,69.56,0.2115,167.1
6549,22000,20626.99,60.44,0.2118,5.875
9328,40000,20808.42,70.0,0.2119,257.8
1068,40000,20680.25,70.5,0.2126,258.2
7806,23000,20694.94,65.6,0.2128,12.79
4189,22000,20543.24,63.75,0.2128,6.043
1658,40000,20712.73,70.5,0.2129,258.2
2248,40000,20694.01,70.56,0.213,258.2
8875,21500,20812.6,58.38,0.2131,1.708
12087,26000,21178.93,67.44,0.2131,40.5
2838,40000,20740.62,70.5,0.2133,258.2
3428,40000,20744.89,70.5,0.2134,258.0
10440,35000,21428.06,69.5,0.2135,166.6
9918,40000,20926.61,69.9,0.2136,257.8
407,34000,20827.09,69.44,0.2137,167.4
9847,34000,20926.61,69.0,0.2137,166.6
13410,35000,21203.31,70.9,0.2142,166.4
11493,26000,21282.36,66.5,0.2152,40.53
12816,35000,21188.75,71.25,0.2153,166.5
4402,25000,20543.12,65.25,0.216,41.03
478,40000,20831.83,70.56,0.216,258.2
4992,25000,20549.25,65.25,0.216,41.0
6172,25000,20608.93,64.44,0.2162,40.9
5582,25000,20600.61,64.7,0.2162,40.97
7352,25000,20615.99,64.56,0.2163,40.84
10899,26000,21260.58,67.0,0.2169,40.6
6762,25000,20626.99,64.5,0.2173,40.88
10166,24000,21428.06,71.5,0.2183,12.625
3599,22000,20580.45,63.44,0.2191,6.082
6446,45000,20609.95,70.4,0.22,349.0
14004,35000,21291.22,71.6,0.2202,166.4
5314,21000,20600.51,47.94,0.2206,0.9585
1906,23000,20691.56,67.06,0.2213,13.21
8285,21500,20839.58,57.28,0.2213,1.75
7942,25000,20694.94,64.4,0.2216,40.78
4676,45000,20543.64,70.8,0.2216,349.0
5266,45000,20549.32,70.8,0.2216,349.0
3812,25000,20640.35,65.06,0.2218,41.1
6494,21000,20626.99,47.1,0.2222,0.875
5856,45000,20600.84,70.75,0.2224,349.0
726,23000,20674.65,67.2,0.2225,13.29
4086,45000,20579.71,70.75,0.2227,349.0
4724,21000,20549.25,53.53,0.2228,1.0
10305,26000,21441.25,65.94,0.2234,40.62
12294,40000,21177.58,70.44,0.2235,257.5
3086,23000,20744.43,66.4,0.2236,13.125
11700,40000,21282.36,69.94,0.2236,257.5
8216,45000,20710.69,70.5,0.2236,348.8
1316,23000,20712.73,67.06,0.2245,13.25
2496,23000,20740.66,66.56,0.2246,13.164
8806,45000,20779.96,70.44,0.2249,348.8
9396,45000,20808.42,70.4,0.2252,348.8
2042,25000,20694.61,65.2,0.2255,41.22
1136,45000,20686.4,70.75,0.2256,349.2
2316,45000,20693.95,70.8,0.2257,349.2
12154,28000,21178.93,66.94,0.2258,75.5
10089,23000,21441.25,70.56,0.2261,5.625
1726,45000,20714.02,70.8,0.2261,349.2
11629,34000,21282.36,69.4,0.2263,166.5
3496,45000,20744.89,70.94,0.2264,349.0
2906,45000,20740.71,70.94,0.2267,349.2
12223,34000,21178.85,70.0,0.2268,166.5
1452,25000,20713.21,65.1,0.2268,41.25
862,25000,20685.76,65.25,0.2269,41.28
2632,25000,20740.66,64.94,0.2272,41.16
3222,25000,20744.88,64.8,0.2273,41.12
9986,45000,20944.42,70.44,0.2273,348.8
12681,26000,21191.65,70.5,0.2274,40.47
11106,40000,21264.47,70.7,0.2275,257.5
13275,26000,21203.31,70.56,0.2279,40.4
11035,34000,21260.51,69.75,0.228,166.6
11560,28000,21290.95,66.3,0.2284,75.56
546,45000,20827.09,70.75,0.2285,349.2
13482,40000,21203.31,71.3,0.2288,257.5
10512,40000,21438.09,70.25,0.2292,257.5
13619,22000,21291.22,69.7,0.2295,1.375
4158,21000,20543.22,54.7,0.2297,1.042
7729,22000,20710.51,61.84,0.23,5.793
12888,40000,21191.65,71.6,0.2302,257.5
9122,25000,20813.35,64.9,0.2307,40.72
8986,23000,20807.77,67.4,0.2308,12.71
10966,28000,21266.15,67.1,0.231,75.56
10441,34000,21428.06,69.3,0.2311,166.6
8532,25000,20848.01,64.5,0.2311,40.75
6969,38000,20626.99,69.7,0.2317,258.0
8396,23000,20848.01,66.5,0.2317,12.75
13411,34000,21203.82,70.8,0.2317,166.4
7559,38000,20615.99,69.7,0.2318,257.8
5789,38000,20600.84,69.75,0.2319,258.0
13869,26000,21287.53,70.3,0.2324,40.38
14076,40000,21291.22,71.6,0.2324,257.5
6379,38000,20609.95,69.8,0.2327,258.0
5199,38000,20549.32,70.3,0.233,258.0
4609,38000,20543.24,70.3,0.2332,258.0
12362,45000,21178.05,70.44,0.2336,348.5
12817,34000,21191.65,71.4,0.2343,166.5
272,25000,20827.09,65.2,0.2349,41.34
11768,45000,21290.95,70.4,0.2355,348.5
13342,28000,21203.82,68.75,0.2357,75.44
8149,38000,20694.94,70.1,0.2361,257.8
11174,45000,21264.47,70.56,0.2361,348.5
4019,38000,20640.22,70.25,0.2361,258.0
14005,34000,21291.22,71.25,0.2362,166.4
11243,22000,21297.24,67.8,0.2363,1.542
12748,28000,21188.72,69.06,0.2365,75.44
136,23000,20831.83,66.8,0.2369,13.336
10372,28000,21429.29,66.75,0.2369,75.6
9329,38000,20808.42,69.9,0.237,257.8
8739,38000,20848.01,69.8,0.2375,257.8
11949,23500,21179.43,71.6,0.2375,12.5
10580,45000,21438.09,70.4,0.2378,348.5
1069,38000,20686.31,70.4,0.2382,258.2
12023,24000,21178.41,68.0,0.2382,19.5
2249,38000,20694.01,70.44,0.2383,258.2
1659,38000,20713.87,70.44,0.2384,258.2
3429,38000,20744.43,70.44,0.239,258.0
2839,38000,20739.82,70.44,0.2391,258.2
9919,38000,20926.61,69.75,0.2394,257.8
10649,22000,21264.47,70.25,0.2399,1.583
13936,28000,21287.53,68.75,0.2399,75.4
1829,22000,20694.61,62.84,0.24,6.207
9712,25000,20928.13,65.3,0.2406,40.66
479,38000,20832.06,70.3,0.2408,258.2
6308,32000,20609.95,68.56,0.241,166.9
7488,32000,20623.32,68.5,0.2411,166.9
6898,32000,20627.14,68.5,0.2413,166.9
12956,45000,21198.22,71.7,0.2416,348.5
13550,45000,21203.99,71.7,0.2416,348.5
5718,32000,20600.46,68.94,0.2426,167.0
4538,32000,20543.24,69.4,0.243,167.0
5128,32000,20549.32,69.44,0.2433,167.0
3948,32000,20578.28,69.25,0.2438,167.1
14144,45000,21287.53,71.8,0.2438,348.5
649,22000,20683.54,63.8,0.244,6.293
1239,22000,20712.73,63.12,0.2455,6.25
11429,24000,21297.24,67.25,0.2458,19.55
8078,32000,20694.94,69.0,0.246,166.8
12543,23500,21188.72,73.6,0.2462,12.46
3009,22000,20744.98,62.75,0.2466,6.125
7036,45000,20627.14,74.75,0.2468,349.0
13137,23500,21203.82,73.5,0.247,12.414
2419,22000,20740.66,62.7,0.2471,6.168
998,32000,20674.65,69.4,0.2477,167.2
7626,45000,20616.11,74.7,0.2478,348.8
10835,24000,21259.02,68.1,0.2478,19.58
11355,23500,21290.95,70.94,0.2482,12.54
3568,21000,20580.45,53.75,0.2484,1.083
2178,32000,20694.01,69.44,0.2484,167.2
1588,32000,20712.73,69.4,0.2488,167.2
9258,32000,20808.42,68.9,0.249,166.8
2768,32000,20739.82,69.4,0.2495,167.1
3358,32000,20744.98,69.4,0.2498,167.1
12295,38000,21178.93,70.3,0.2498,257.5
8668,32000,20848.01,68.9,0.25,166.8
12617,24000,21188.72,70.8,0.2502,19.45
11701,38000,21297.24,69.9,0.2502,257.5
4857,22500,20542.59,66.1,0.2505,13.0
13211,24000,21202.49,70.94,0.2512,19.42
408,32000,20827.09,69.25,0.2522,167.4
4929,23000,20549.32,65.0,0.2522,20.0
9576,23000,20944.69,68.94,0.2524,12.664
5447,22500,20600.84,64.8,0.253,12.96
9848,32000,20926.61,68.94,0.2532,166.6
10761,23500,21264.47,72.8,0.2537,12.586
11107,38000,21270.33,70.5,0.2537,257.5
6037,22500,20609.14,64.6,0.2537,12.914
4339,23000,20543.22,65.44,0.254,20.05
5519,23000,20600.84,64.25,0.2544,19.95
7217,22500,20618.25,64.56,0.2551,12.836
6627,22500,20627.14,64.6,0.2551,12.875
6109,23000,20610.5,64.1,0.2554,19.92
13483,38000,21203.82,71.4,0.2556,257.5
10513,38000,21429.29,70.1,0.2556,257.5
13731,23500,21291.22,73.4,0.2559,12.375
4267,22500,20542.28,67.4,0.2559,13.04
7289,23000,20616.11,64.06,0.2559,19.83
6699,23000,20626.99,64.1,0.2563,19.88
11872,22500,21178.05,70.3,0.2566,5.5
12889,38000,21188.75,71.6,0.2566,257.5
3749,23000,20579.83,64.94,0.257,20.08
9465,21500,20928.13,59.47,0.2578,1.667
14077,38000,21291.22,71.6,0.2588,257.5
13805,24000,21291.22,70.9,0.259,19.38
8909,22000,20807.77,65.2,0.2598,5.707
7560,36000,20623.32,69.5,0.26,257.8
10241,24000,21428.06,67.1,0.26,19.62
6970,36000,20626.99,69.6,0.2603,258.0
6380,36000,20609.95,69.6,0.2605,258.0
3677,22500,20578.28,66.75,0.261,13.086
5200,36000,20549.32,70.25,0.2615,258.0
4610,36000,20543.24,70.25,0.2617,258.0
5790,36000,20600.84,70.0,0.2622,258.0
4020,36000,20580.45,70.2,0.2625,258.0
7674,21000,20694.94,48.6,0.263,0.7915
8319,22000,20848.01,64.25,0.2644,5.75
8150,36000,20694.94,70.0,0.2646,257.8
13060,22500,21203.17,72.25,0.2654,5.418
12466,22500,21198.12,71.9,0.2656,5.457
11815,21500,21182.26,63.25,0.2659,0.5
12224,32000,21178.85,69.75,0.266,166.5
9330,36000,20808.42,69.9,0.2664,257.8
1070,36000,20687.83,70.25,0.2666,258.2
10167,23500,21428.06,71.2,0.2668,12.625
1660,36000,20712.73,70.3,0.2668,258.2
8740,36000,20839.58,69.8,0.2668,257.8
5059,26000,20549.3,66.0,0.2668,76.0
7879,23000,20710.51,64.44,0.267,19.8
2250,36000,20694.01,70.4,0.267,258.2
4469,26000,20543.24,66.06,0.267,76.06
11630,32000,21290.63,69.3,0.267,166.5
7807,22500,20694.94,65.4,0.2676,12.79
12088,25000,21179.88,67.44,0.2676,40.5
2840,36000,20740.71,70.4,0.2678,258.2
5649,26000,20600.67,65.56,0.2678,75.94
3430,36000,20744.98,70.4,0.2678,258.0
6239,26000,20608.8,65.4,0.2678,75.94
11036,32000,21260.51,69.56,0.2678,166.6
3879,26000,20580.45,65.94,0.2686,76.06
7419,26000,20615.99,65.56,0.2688,75.8
1979,23000,20693.95,65.1,0.2693,20.2
59,22000,20825.1,63.62,0.2693,6.332
6829,26000,20626.99,65.6,0.2695,75.9
9920,36000,20944.42,69.9,0.2698,257.8
480,36000,20831.83,70.3,0.27,258.2
799,23000,20685.76,65.06,0.2703,20.3
1389,23000,20712.73,64.8,0.2708,20.25
11494,25000,21290.95,66.5,0.271,40.53
10900,25000,21260.75,67.06,0.272,40.6
13412,32000,21203.82,70.8,0.2722,166.4
10442,32000,21441.25,69.2,0.2722,166.6
12409,21500,21188.72,66.5,0.2725,0.4583
8009,26000,20694.94,65.5,0.273,75.8
13003,21500,21203.7,66.6,0.2732,0.4167
2569,23000,20739.82,64.9,0.2732,20.17
3159,23000,20744.89,64.75,0.2732,20.12
4677,40000,20543.24,70.56,0.2737,349.0
5267,40000,20542.22,70.7,0.2742,349.0
12818,32000,21191.65,71.4,0.2744,166.5
929,26000,20674.65,66.0,0.2747,76.3
4993,24000,20549.3,65.3,0.2747,41.0
6447,40000,20609.95,70.5,0.2747,349.0
4403,24000,20543.24,65.4,0.275,41.03
2109,26000,20693.96,65.94,0.2751,76.2
1907,22500,20693.95,66.9,0.2751,13.21
7561,35000,20615.99,69.5,0.2754,257.8
5583,24000,20600.51,64.75,0.2756,40.97
3813,24000,20580.45,65.2,0.276,41.1
6381,35000,20609.95,69.56,0.2761,258.0
6173,24000,20610.74,64.5,0.2761,40.9
1519,26000,20713.87,65.94,0.2764,76.25
8217,40000,20709.44,70.25,0.2764,348.8
727,22500,20674.65,67.1,0.2766,13.29
7353,24000,20615.99,64.75,0.2766,40.84
6971,35000,20626.99,69.75,0.2769,258.0
11278,22500,21297.24,69.56,0.2769,5.543
4087,40000,20640.19,70.5,0.2769,349.0
5791,35000,20600.84,69.75,0.2769,258.0
4611,35000,20543.24,70.25,0.2773,258.0
5201,35000,20549.32,70.25,0.2773,258.0
5857,40000,20600.61,71.0,0.2773,349.0
2699,26000,20739.88,65.9,0.2773,76.2
3289,26000,20748.41,65.9,0.2776,76.1
6763,24000,20630.31,64.75,0.2778,40.88
14006,32000,21291.22,71.44,0.2778,166.4
4021,35000,20578.03,70.2,0.278,258.0
9397,40000,20812.54,70.06,0.278,348.8
10684,22500,21259.02,71.8,0.2783,5.582
2317,40000,20693.95,70.56,0.2783,349.2
1137,40000,20686.4,70.56,0.2783,349.2
8807,40000,20839.58,70.25,0.2788,348.8
1727,40000,20712.73,70.6,0.2788,349.2
1317,22500,20713.14,66.94,0.2788,13.25
3497,40000,20748.42,70.7,0.279,349.0
2907,40000,20740.71,70.7,0.279,349.2
10306,25000,21429.29,65.94,0.279,40.62
3087,22500,20748.13,66.44,0.2795,13.125
13654,22500,21291.22,71.75,0.2798,5.375
12296,36000,21177.58,70.3,0.2798,257.5
2497,22500,20740.66,66.5,0.2798,13.164
9189,26000,20812.54,65.9,0.2803,75.7
11702,36000,21282.36,69.9,0.2803,257.5
12682,25000,21188.72,70.44,0.2803,40.47
9987,40000,20929.36,70.2,0.2805,348.8
8151,35000,20694.94,70.0,0.2808,257.8
9059,23000,20812.6,65.75,0.2812,19.7
547,40000,20831.83,70.5,0.2815,349.2
8599,26000,20848.01,65.6,0.2815,75.75
13276,25000,21202.78,70.75,0.2817,40.4
8469,23000,20839.58,65.06,0.2817,19.75
9331,35000,20808.42,69.9,0.2825,257.8
1071,35000,20686.4,70.25,0.2825,258.2
8741,35000,20848.01,69.8,0.2827,257.8
2251,35000,20691.56,70.3,0.2827,258.2
7943,24000,20694.94,64.56,0.2827,40.78
339,26000,20831.6,66.0,0.283,76.3
11108,36000,21270.33,70.4,0.283,257.5
1661,35000,20712.73,70.4,0.283,258.2
2841,35000,20740.71,70.3,0.2834,258.2
3431,35000,20744.89,70.3,0.2837,258.0
209,23000,20825.1,65.1,0.2842,20.33
10514,36000,21428.06,70.0,0.2852,257.5
13484,36000,21205.23,71.3,0.2852,257.5
9921,35000,20926.61,69.9,0.2854,257.8
481,35000,20827.09,70.25,0.2856,258.2
9499,22000,20926.09,66.3,0.2856,5.668
2043,24000,20692.61,65.44,0.286,41.22
12890,36000,21188.72,71.56,0.2864,257.5
8987,22500,20812.54,67.06,0.2866,12.71
863,24000,20674.65,65.44,0.2869,41.28
13870,25000,21291.22,70.4,0.2869,40.38
6309,30000,20609.95,68.75,0.2874,166.9
9779,26000,20930.86,66.0,0.2874,75.7
1453,24000,20712.73,65.4,0.2878,41.25
5129,30000,20542.22,69.4,0.2878,167.0
8397,22500,20839.58,66.44,0.288,12.75
12363,40000,21179.88,70.3,0.288,348.5
4539,30000,20543.22,69.4,0.288,167.0
2633,24000,20740.78,65.1,0.2883,41.16
3223,24000,20748.42,65.0,0.2886,41.12
14078,36000,21288.11,71.56,0.2886,257.5
3949,30000,20580.45,69.25,0.2888,167.1
5719,30000,20600.46,69.2,0.289,167.0
11950,23000,21178.05,71.7,0.29,12.5
11769,40000,21297.24,70.2,0.29,348.5
11175,40000,21264.47,70.3,0.2905,348.5
8079,30000,20694.94,69.0,0.2915,166.8
9123,24000,20808.13,65.2,0.2927,40.72
10581,40000,21438.09,70.2,0.2927,348.5
999,30000,20674.65,69.4,0.293,167.2
7562,34000,20623.32,69.6,0.2932,257.8
137,22500,20825.1,66.9,0.2932,13.336
6382,34000,20609.95,69.6,0.2935,258.0
8533,24000,20848.01,64.8,0.2935,40.75
6972,34000,20627.14,69.75,0.2937,258.0
2179,30000,20693.95,69.4,0.2937,167.2
5202,34000,20549.32,70.25,0.294,258.0
4612,34000,20543.24,70.25,0.294,258.0
1589,30000,20712.73,69.4,0.2942,167.2
5792,34000,20600.84,69.94,0.2944,258.0
2769,30000,20739.82,69.25,0.2947,167.1
4022,34000,20580.45,70.2,0.295,258.0
9259,30000,20810.07,68.9,0.295,166.8
3359,30000,20744.98,69.3,0.295,167.1
8669,30000,20848.01,68.75,0.2954,166.8
12957,40000,21188.72,71.5,0.2957,348.5
13551,40000,21203.31,71.5,0.296,348.5
273,24000,20827.09,65.4,0.2964,41.34
12297,35000,21178.93,70.4,0.2966,257.5
11703,35000,21290.63,69.94,0.297,257.5
8152,34000,20694.94,70.0,0.2976,257.8
14145,40000,21287.53,71.56,0.2976,348.5
12544,23000,21188.72,73.44,0.2979,12.46
10055,22000,21438.09,69.44,0.2979,1.625
4780,21500,20549.3,62.5,0.298,6.0
409,30000,20832.05,69.25,0.298,167.4
9649,23000,20944.69,66.56,0.298,19.67
11109,35000,21270.33,70.4,0.2993,257.5
9332,34000,20812.54,69.8,0.2993,257.8
